Count,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15
0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
1,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
3,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
4,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
5,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
6,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
7,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
8,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
9,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
10,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
11,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
12,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
13,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
14,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
15,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
16,22.0,22.0,22.276033,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
17,22.0,22.0,22.535496,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
18,22.0,22.0,22.789474,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
19,22.0,22.0,23.03627,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
20,22.0,22.0,23.266186,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
21,22.0,22.0,23.496607,22.0,22.244242,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
22,22.0,22.0,23.72213,22.0,22.476774,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
23,22.0,22.0,23.9366,22.0,22.702785,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
24,22.0,22.0,24.156712,22.0,22.916012,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
25,22.0,22.0,24.366016,22.0,23.134474,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
26,22.0,22.0,24.56514,22.0,23.369572,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
27,22.0,22.0,24.774418,22.0,23.587301,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
28,22.0,22.0,24.969149,22.0,23.787071,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
29,22.0,22.0,25.183334,22.0,24.001646,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
30,22.0,22.0,25.383495,22.0,24.203186,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
31,22.0,22.0,25.565687,22.0,24.387184,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
32,22.0,22.0,25.767149,22.0,24.58508,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
33,22.0,22.0,25.954996,22.0,24.765442,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
34,22.0,22.0,26.136717,22.0,24.946346,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
35,22.0,22.0,26.318842,22.0,25.13669,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
36,22.0,22.0,26.50336,22.0,25.309584,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
37,22.0,22.0,26.676748,22.0,25.46568,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
38,22.0,22.0,26.848524,22.0,25.638855,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
39,22.0,22.169859,27.020435,22.0,25.827148,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
40,22.0,22.324236,27.191399,22.0,25.99806,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
41,22.0,22.463694,27.348305,22.0,26.15198,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
42,22.0,22.588774,27.51093,22.0,26.289513,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
43,22.0,22.7038,27.670483,22.0,26.434284,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
44,22.0,22.823484,27.827978,22.0,26.574171,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
45,22.0,22.928772,27.992838,22.0,26.73865,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
46,22.0,23.049355,28.139402,22.0,26.912315,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
47,22.0,23.164494,28.280506,22.0,27.068567,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
48,22.0,23.297401,28.434368,22.0,27.207977,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
49,22.0,23.41589,28.582607,22.0,27.331163,22.098377,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
50,22.0,23.52947,28.719154,22.0,27.475626,22.184202,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
51,22.0,23.629313,28.843498,22.0,27.635912,22.184202,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
52,22.0,23.735842,28.99024,22.0,27.77898,22.184202,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
53,22.0,23.828835,29.121292,22.0,27.90546,22.184202,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
54,22.0,23.908796,29.26785,22.0,28.015966,22.184202,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
55,22.0,23.908796,29.3978,22.0,28.13163,22.184202,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
56,22.0,23.908796,29.511042,22.0,28.27225,22.184202,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
57,22.0,23.908796,29.641163,22.0,28.422873,22.184202,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
58,22.0,23.908796,29.762693,22.0,28.564991,22.184202,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
59,22.0,23.965466,29.871292,22.0,28.690214,22.184202,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
60,22.0,23.965466,30.002949,22.0,28.81521,22.184202,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
61,22.0,23.965466,30.117588,22.0,28.942587,22.329485,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
62,22.0,23.965466,30.215837,22.0,29.068218,22.45716,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
63,22.0,23.965466,30.3416,22.0,29.177464,22.570951,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
64,22.0,23.965466,30.45044,22.0,29.270937,22.700268,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
